MsgID.LOCAL_POSITION,501.6430000,11.2314930,-60.8042412,0.0067289
MsgID.LOCAL_VELOCITY,501.6430000,0.0000032,0.0000089,0.0000046
MsgID.GLOBAL_POSITION,0.0000000,-122.3981379,37.7925816,-0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,501.8930000,11.2406340,-60.8587189,0.0354042
MsgID.LOCAL_VELOCITY,501.8930000,0.0009957,0.0003693,-0.0302049
MsgID.GLOBAL_POSITION,0.0000000,-122.3981372,37.7925817,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,502.1440000,11.2482452,-60.7961655,0.0420132
MsgID.LOCAL_VELOCITY,502.1440000,0.0073812,0.0054219,-0.0567785
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981373,37.7925821,-0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,502.4060000,11.3018637,-60.8018227,0.0299331
MsgID.LOCAL_VELOCITY,502.4060000,0.0147673,0.0082141,-0.0771834
MsgID.GLOBAL_POSITION,0.0000000,-122.3981392,37.7925828,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,502.6560000,11.3732634,-60.9717026,0.0126778
MsgID.LOCAL_VELOCITY,502.6560000,0.0111932,0.0072354,0.0147680
MsgID.GLOBAL_POSITION,0.0000000,-122.3981391,37.7925808,0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0600000
MsgID.LOCAL_POSITION,502.9060000,11.1559391,-60.9637947,-0.0029634
MsgID.LOCAL_VELOCITY,502.9060000,0.0017696,0.0235506,0.0631049
MsgID.GLOBAL_POSITION,0.0000000,-122.3981366,37.7925810,0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,0.1500000
MsgID.LOCAL_POSITION,503.1560000,11.1792431,-60.7397079,-0.0074182
MsgID.LOCAL_VELOCITY,503.1560000,0.0166204,0.0264914,0.1560297
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981371,37.7925818,0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,503.4070000,11.2596235,-60.7861061,-0.0266784
MsgID.LOCAL_VELOCITY,503.4070000,-0.0000105,-0.0000063,-0.0000017
MsgID.GLOBAL_POSITION,0.0000000,-122.3981389,37.7925818,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,503.6570000,11.2623310,-60.9477577,-0.0552774
MsgID.LOCAL_VELOCITY,503.6570000,-0.0000022,0.0000147,0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3981393,37.7925822,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,503.9070000,11.3060732,-60.9786644,-0.0770741
MsgID.LOCAL_VELOCITY,503.9070000,-0.0000112,-0.0000479,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3981372,37.7925819,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,504.1570000,11.2786741,-60.7980270,-0.0872485
MsgID.LOCAL_VELOCITY,504.1570000,0.0000102,0.0000303,0.0000152
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981367,37.7925818,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,504.4090000,11.2596455,-60.7486992,-0.0858924
MsgID.LOCAL_VELOCITY,504.4090000,0.0000201,0.0000076,-0.0000056
MsgID.GLOBAL_POSITION,0.0000000,-122.3981381,37.7925818,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,504.6640000,11.2596512,-60.8796730,-0.0789870
MsgID.LOCAL_VELOCITY,504.6640000,0.0000011,0.0000175,0.0000107
MsgID.GLOBAL_POSITION,0.0000000,-122.3981395,37.7925826,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,504.9140000,11.3486595,-60.9956436,-0.0642963
MsgID.LOCAL_VELOCITY,504.9140000,-0.0000087,0.0000139,-0.0000041
MsgID.GLOBAL_POSITION,0.0000000,-122.3981380,37.7925826,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,505.1640000,11.3497725,-60.8668175,-0.0509425
MsgID.LOCAL_VELOCITY,505.1640000,-0.0000047,0.0000145,0.0000019
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981379,37.7925806,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,505.4140000,11.1283846,-60.8574677,-0.0371848
MsgID.LOCAL_VELOCITY,505.4140000,-0.0000004,0.0000112,-0.0000018
MsgID.GLOBAL_POSITION,0.0000000,-122.3981379,37.7925806,0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,505.6640000,11.1359625,-60.8576393,-0.0296389
MsgID.LOCAL_VELOCITY,505.6640000,-0.0006243,0.0000947,-0.0000273
MsgID.GLOBAL_POSITION,0.0000000,-122.3981379,37.7925801,0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,505.9150000,11.0725088,-60.8574867,-0.0290185
MsgID.LOCAL_VELOCITY,505.9150000,-0.0000048,0.0000092,0.0000085
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925808,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,506.1650000,11.1504078,-60.8862152,-0.0366827
MsgID.LOCAL_VELOCITY,506.1650000,-0.0000002,0.0000133,0.0000004
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981380,37.7925813,0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,506.4150000,11.2125340,-60.8687057,-0.0537676
MsgID.LOCAL_VELOCITY,506.4150000,-0.0000044,0.0000055,0.0000048
MsgID.GLOBAL_POSITION,0.0000000,-122.3981370,37.7925823,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,506.6650000,11.3219166,-60.7793465,-0.0769646
MsgID.LOCAL_VELOCITY,506.6650000,-0.0000002,0.0000264,0.0000067
MsgID.GLOBAL_POSITION,0.0000000,-122.3981362,37.7925818,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,506.9160000,11.2621946,-60.7052498,-0.1070163
MsgID.LOCAL_VELOCITY,506.9160000,0.0000016,0.0000332,0.0000032
MsgID.GLOBAL_POSITION,0.0000000,-122.3981378,37.7925804,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,507.1660000,11.1079130,-60.8493385,-0.1401352
MsgID.LOCAL_VELOCITY,507.1660000,0.0000077,0.0000491,0.0000093
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981394,37.7925814,0.3000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.4600000
MsgID.LOCAL_POSITION,507.4160000,11.2224541,-60.9935684,-0.3005047
MsgID.LOCAL_VELOCITY,507.4160000,0.0002731,0.0022743,-1.4651574
MsgID.GLOBAL_POSITION,0.0000000,-122.3981383,37.7925817,0.8850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-3.2100000
MsgID.LOCAL_POSITION,507.6670000,11.2587166,-60.8960190,-0.8858109
MsgID.LOCAL_VELOCITY,507.6670000,-0.0115152,0.0093028,-3.2148619
MsgID.GLOBAL_POSITION,0.0000000,-122.3981365,37.7925816,1.8680000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-3.8000000
MsgID.LOCAL_POSITION,507.9170000,11.2477617,-60.7316246,-1.8687634
MsgID.LOCAL_VELOCITY,507.9170000,-0.0245584,0.0033271,-3.8031466
MsgID.GLOBAL_POSITION,0.0000000,-122.3981390,37.7925813,2.7900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-3.9800000
MsgID.LOCAL_POSITION,508.1670000,11.2128420,-60.9573402,-2.7906308
MsgID.LOCAL_VELOCITY,508.1670000,-0.0255158,-0.0087048,-3.9817817
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981399,37.7925826,3.8720000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-4.0200000
MsgID.LOCAL_POSITION,508.4170000,11.3553400,-61.0308533,-3.8723509
MsgID.LOCAL_VELOCITY,508.4170000,-0.0248223,0.0030207,-4.0282397
MsgID.GLOBAL_POSITION,0.0000000,-122.3981384,37.7925826,4.8090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0100000,-3.6500000
MsgID.LOCAL_POSITION,508.6670000,11.3506565,-60.9016495,-4.8093567
MsgID.LOCAL_VELOCITY,508.6670000,-0.0347153,0.0115418,-3.6545999
MsgID.GLOBAL_POSITION,0.0000000,-122.3981379,37.7925816,5.4060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0100000,-0.9200000
MsgID.LOCAL_POSITION,508.9170000,11.2397404,-60.8551064,-5.4068570
MsgID.LOCAL_VELOCITY,508.9170000,-0.0325056,0.0108058,-0.9205401
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925821,5.3480000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0100000,1.3700000
MsgID.LOCAL_POSITION,509.1700000,11.3009262,-60.8864365,-5.3487492
MsgID.LOCAL_VELOCITY,509.1700000,-0.0306471,0.0101880,1.3755112
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981367,37.7925811,4.9000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,1.6600000
MsgID.LOCAL_POSITION,509.4200000,11.1911182,-60.7487183,-4.9009395
MsgID.LOCAL_VELOCITY,509.4200000,-0.0303823,0.0054407,1.6648858
MsgID.GLOBAL_POSITION,0.0000000,-122.3981370,37.7925799,4.7770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.5700000
MsgID.LOCAL_POSITION,509.6700000,11.0508471,-60.7792015,-4.7770586
MsgID.LOCAL_VELOCITY,509.6700000,-0.0214951,-0.0182408,-0.5714939
MsgID.GLOBAL_POSITION,0.0000000,-122.3981392,37.7925810,4.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.4900000
MsgID.LOCAL_POSITION,509.9210000,11.1730690,-60.9718704,-4.9498253
MsgID.LOCAL_VELOCITY,509.9210000,-0.0004699,-0.0180492,-0.4920769
MsgID.GLOBAL_POSITION,0.0000000,-122.3981367,37.7925812,4.9280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.2900000
MsgID.LOCAL_POSITION,510.1720000,11.2003813,-60.7462158,-4.9289374
MsgID.LOCAL_VELOCITY,510.1720000,-0.0075220,-0.0103712,0.2958876
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981378,37.7925811,4.8880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,-0.2000000
MsgID.LOCAL_POSITION,510.4220000,11.1906614,-60.8491669,-4.8883748
MsgID.LOCAL_VELOCITY,510.4220000,-0.0145627,-0.0212828,-0.2068851
MsgID.GLOBAL_POSITION,0.0000000,-122.3981401,37.7925800,4.9220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1900000
MsgID.LOCAL_POSITION,510.6730000,11.0630598,-61.0546989,-4.9223504
MsgID.LOCAL_VELOCITY,510.6730000,-0.0099927,-0.0160765,-0.1965684
MsgID.GLOBAL_POSITION,0.0000000,-122.3981385,37.7925797,4.9060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,510.9240000,11.0270519,-60.9118004,-4.9062276
MsgID.LOCAL_VELOCITY,510.9240000,-0.0039041,0.0047365,-0.0217915
MsgID.GLOBAL_POSITION,0.0000000,-122.3981372,37.7925813,4.8960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2500000
MsgID.LOCAL_POSITION,511.1740000,11.2130575,-60.7965546,-4.8966818
MsgID.LOCAL_VELOCITY,511.1740000,0.0062127,0.0017887,-0.2577740
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981377,37.7925818,4.9150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,511.4250000,11.2699518,-60.8415146,-4.9159799
MsgID.LOCAL_VELOCITY,511.4250000,-0.0053677,-0.0098081,-0.2109629
MsgID.GLOBAL_POSITION,0.0000000,-122.3981400,37.7925816,4.9200000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,511.6760000,11.2399664,-61.0403786,-4.9208593
MsgID.LOCAL_VELOCITY,511.6760000,-0.0198639,-0.0071028,-0.1074037
MsgID.GLOBAL_POSITION,0.0000000,-122.3981394,37.7925811,4.9260000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,511.9260000,11.1874657,-60.9937553,-4.9267631
MsgID.LOCAL_VELOCITY,511.9260000,-0.0238676,0.0107596,-0.1177118
MsgID.GLOBAL_POSITION,0.0000000,-122.3981381,37.7925810,4.9440000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,512.1770000,11.1785412,-60.8754997,-4.9444222
MsgID.LOCAL_VELOCITY,512.1770000,-0.0221691,0.0143091,-0.0375916
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,512.4280000,11.1733875,-60.8653564,-4.9520402
MsgID.LOCAL_VELOCITY,512.4280000,-0.0143966,0.0056880,0.0734536
MsgID.GLOBAL_POSITION,0.0000000,-122.3981380,37.7925810,4.9520000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0700000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925810,4.9510000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,512.6780000,11.1703062,-60.8839149,-4.9519029
MsgID.LOCAL_VELOCITY,512.6780000,-0.0128303,0.0006325,0.1098810
MsgID.GLOBAL_POSITION,0.0000000,-122.3981398,37.7925807,4.9470000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,512.9290000,11.1432018,-61.0259209,-4.9473634
MsgID.LOCAL_VELOCITY,512.9290000,-0.0112453,0.0001617,0.1455474
MsgID.GLOBAL_POSITION,0.0000000,-122.3981396,37.7925795,4.9480000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.1100000
MsgID.LOCAL_POSITION,513.1790000,11.0110617,-61.0087700,-4.9481568
MsgID.LOCAL_VELOCITY,513.1790000,-0.0103731,0.0162162,0.1107858
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981377,37.7925794,4.9450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0900000
MsgID.LOCAL_POSITION,513.4300000,10.9933128,-60.8409424,-4.9452233
MsgID.LOCAL_VELOCITY,513.4300000,0.0012301,0.0155370,0.0985056
MsgID.GLOBAL_POSITION,0.0000000,-122.3981373,37.7925810,4.9510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,513.6800000,11.1705265,-60.8057518,-4.9512730
MsgID.LOCAL_VELOCITY,513.6800000,0.0179753,0.0031737,-0.0092202
MsgID.GLOBAL_POSITION,0.0000000,-122.3981362,37.7925810,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,513.9320000,11.1729269,-60.7053986,-4.9551411
MsgID.LOCAL_VELOCITY,513.9320000,0.0050292,-0.0071569,0.0524396
MsgID.GLOBAL_POSITION,0.0000000,-122.3981377,37.7925794,4.9450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,514.1820000,10.9927521,-60.8360977,-4.9454288
MsgID.LOCAL_VELOCITY,514.1820000,-0.0037284,-0.0169739,0.0589749
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981372,37.7925802,4.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,514.4330000,11.0888233,-60.7919159,-4.9425712
MsgID.LOCAL_VELOCITY,514.4330000,0.0087227,-0.0183319,-0.0330563
MsgID.GLOBAL_POSITION,0.0000000,-122.3981374,37.7925809,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,514.6830000,11.1628971,-60.8128738,-4.9619703
MsgID.LOCAL_VELOCITY,514.6830000,0.0095296,-0.0172117,-0.0821262
MsgID.GLOBAL_POSITION,0.0000000,-122.3981396,37.7925799,4.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,514.9330000,11.0485134,-61.0057297,-4.9596782
MsgID.LOCAL_VELOCITY,514.9330000,0.0016893,-0.0161773,0.0188517
MsgID.GLOBAL_POSITION,0.0000000,-122.3981384,37.7925817,4.9520000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0500000,0.0100000
MsgID.LOCAL_POSITION,515.1830000,11.2508497,-60.8970451,-4.9523358
MsgID.LOCAL_VELOCITY,515.1830000,-0.0412825,0.0593437,0.0187194
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981372,37.7925809,4.9500000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8300000,0.6600000,-0.0100000
MsgID.LOCAL_POSITION,515.4330000,11.1613779,-60.7922783,-4.9505506
MsgID.LOCAL_VELOCITY,515.4330000,-0.8335956,0.6604914,-0.0109716
MsgID.GLOBAL_POSITION,0.0000000,-122.3981339,37.7925755,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6600000,1.0800000,0.0100000
MsgID.LOCAL_POSITION,515.6830000,10.5616121,-60.4970207,-4.9604712
MsgID.LOCAL_VELOCITY,515.6830000,-1.6612003,1.0808088,0.0188467
MsgID.GLOBAL_POSITION,0.0000000,-122.3981313,37.7925721,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3000000,0.9300000,0.0000000
MsgID.LOCAL_POSITION,515.9340000,10.1862087,-60.2681236,-4.9610190
MsgID.LOCAL_VELOCITY,515.9340000,-1.3043109,0.9398472,0.0002315
MsgID.GLOBAL_POSITION,0.0000000,-122.3981303,37.7925708,4.9560000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5700000,0.4900000,0.0200000
MsgID.LOCAL_POSITION,516.1840000,10.0414534,-60.1813393,-4.9560871
MsgID.LOCAL_VELOCITY,516.1840000,-0.5730900,0.4988027,0.0297245
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981305,37.7925707,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2100000,0.2200000,-0.0300000
MsgID.LOCAL_POSITION,516.4350000,10.0315781,-60.2011299,-4.9560242
MsgID.LOCAL_VELOCITY,516.4350000,-0.2101807,0.2248344,-0.0399516
MsgID.GLOBAL_POSITION,0.0000000,-122.3981289,37.7925716,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1200000,0.1100000,0.0000000
MsgID.LOCAL_POSITION,516.6850000,10.1265955,-60.0598373,-4.9575629
MsgID.LOCAL_VELOCITY,516.6850000,-0.1238887,0.1194036,0.0036818
MsgID.GLOBAL_POSITION,0.0000000,-122.3981272,37.7925712,4.9590000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5400000,0.6200000,-0.0300000
MsgID.LOCAL_POSITION,516.9350000,10.0900879,-59.9029922,-4.9598112
MsgID.LOCAL_VELOCITY,516.9350000,-0.5416017,0.6228063,-0.0375832
MsgID.LOCAL_POSITION,517.1850000,9.7931204,-59.6514015,-4.9630318
MsgID.LOCAL_VELOCITY,517.1850000,-1.4620557,1.4640036,-0.0036126
MsgID.GLOBAL_POSITION,0.0000000,-122.3981243,37.7925686,4.9630000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4600000,1.4600000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981182,37.7925638,4.9630000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3100000,2.3500000,-0.0100000
MsgID.LOCAL_POSITION,517.4360000,9.2691917,-59.1095772,-4.9632468
MsgID.LOCAL_VELOCITY,517.4360000,-2.3191848,2.3526993,-0.0193062
MsgID.GLOBAL_POSITION,0.0000000,-122.3981119,37.7925563,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0400000,3.1100000,-0.0800000
MsgID.LOCAL_POSITION,517.6870000,8.4313517,-58.5461998,-4.9607611
MsgID.LOCAL_VELOCITY,517.6870000,-3.0441024,3.1103916,-0.0800439
MsgID.LOCAL_POSITION,517.9380000,7.5238352,-57.7025414,-4.9755616
MsgID.LOCAL_VELOCITY,517.9380000,-3.7583590,3.8820674,-0.0046080
MsgID.GLOBAL_POSITION,0.0000000,-122.3981024,37.7925481,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7500000,3.8800000,0.0000000
MsgID.LOCAL_POSITION,518.1880000,6.7264972,-56.5573997,-4.9760084
MsgID.LOCAL_VELOCITY,518.1880000,-4.3420405,4.5154791,0.0506163
MsgID.GLOBAL_POSITION,0.0000000,-122.3980895,37.7925410,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-4.3400000,4.5100000,0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,518.4390000,5.6703587,-55.3973045,-4.9724569
MsgID.LOCAL_VELOCITY,518.4390000,-4.9973536,5.0981245,0.0903038
MsgID.GLOBAL_POSITION,0.0000000,-122.3980765,37.7925315,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,-4.9900000,5.0900000,0.0900000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980586,37.7925172,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-5.7000000,5.6300000,0.0900000
MsgID.LOCAL_POSITION,518.6900000,4.0863032,-53.8081169,-4.9809518
MsgID.LOCAL_VELOCITY,518.6900000,-5.7081695,5.6343961,0.0940695
MsgID.GLOBAL_POSITION,0.0000000,-122.3980434,37.7925045,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-6.1100000,5.8300000,0.1600000
MsgID.LOCAL_POSITION,518.9400000,2.6769249,-52.4600563,-4.9889741
MsgID.LOCAL_VELOCITY,518.9400000,-6.1119232,5.8343716,0.1600910
MsgID.GLOBAL_POSITION,0.0000000,-122.3980270,37.7924906,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-5.4500000,5.0200000,0.1400000
MsgID.LOCAL_POSITION,519.1900000,1.1353635,-51.0000801,-4.9838538
MsgID.LOCAL_VELOCITY,519.1900000,-5.4580407,5.0299191,0.1489278
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980168,37.7924793,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-4.1300000,3.8700000,0.1000000
MsgID.LOCAL_POSITION,519.4400000,-0.1313031,-50.0869446,-4.9773688
MsgID.LOCAL_VELOCITY,519.4400000,-4.1280737,3.8679590,0.1028870
MsgID.GLOBAL_POSITION,0.0000000,-122.3980081,37.7924725,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9000000,3.1800000,-0.0200000
MsgID.LOCAL_POSITION,519.6900000,-0.8832718,-49.3219795,-4.9727068
MsgID.LOCAL_VELOCITY,519.6900000,-2.9013419,3.1827302,-0.0272274
MsgID.GLOBAL_POSITION,0.0000000,-122.3979972,37.7924675,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2200000,4.0200000,0.0000000
MsgID.LOCAL_POSITION,519.9410000,-1.4308598,-48.3535881,-4.9641304
MsgID.LOCAL_VELOCITY,519.9410000,-2.2290213,4.0230951,-0.0035497
MsgID.GLOBAL_POSITION,0.0000000,-122.3979857,37.7924612,4.9560000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5000000,5.0500000,-0.1200000
MsgID.LOCAL_POSITION,520.1910000,-2.1345701,-47.3307457,-4.9561229
MsgID.LOCAL_VELOCITY,520.1910000,-1.5048683,5.0580354,-0.1268987
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979706,37.7924604,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8400000,5.8600000,-0.1400000
